中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,33 ms,710 Mbps,90931 kB/s,90931.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,40 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,639 Mbps,81817 kB/s,81817.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,34 ms,470 Mbps,60211 kB/s,60211.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,35 ms,426 Mbps,54579 kB/s,54579.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,323 Mbps,41369 kB/s,41369.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,197 Mbps,25292 kB/s,25292.0
13.42.38.103,443,2a05:d01c:e16:d801:38bf:bab0:bb06:b130,GB,London,隧道,113 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,149 Mbps,19148 kB/s,19148.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,100 Mbps,12800 kB/s,12800.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s,11059.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,44 Mbps,5714 kB/s,5714.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,43 Mbps,5565 kB/s,5565.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,127 ms,42 Mbps,5408 kB/s,5408.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,41 Mbps,5368 kB/s,5368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,41 Mbps,5337 kB/s,5337.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,40 Mbps,5161 kB/s,5161.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,5 Mbps,742 kB/s,742.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,0 Mbps,111 kB/s,111.0
